SMILES,ID,mol,standardized_mol,fingerprint,Molecular_Weight,Rotatable_Bonds,Aromatic_Bonds,ClogP,TPSA,predicted_p_np
FC(F)(F)c1ccc(OCc2ccccc2)c(Cl)c1,RBIF-0423,<rdkit.Chem.rdchem.Mol object at 0x7f394a680c80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6730b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e57b0>,286.68,3,2,4.937800000000002,9.23,p
FC(F)(F)c1ccc(COc2ccc(Br)cc2)cc1,RBIF-2268,<rdkit.Chem.rdchem.Mol object at 0x7f394a680c10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a673040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5740>,331.131,3,2,5.046900000000003,9.23,p
[NH3+]C1Cc2ccccc2N(Cc2c(Cl)cccc2Cl)C1,RBIF-0407,<rdkit.Chem.rdchem.Mol object at 0x7f394a680ba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6734a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e56d0>,308.23199999999997,2,2,3.1666000000000016,30.880000000000003,p
Fc1cccc(OCc2ccccc2C(F)(F)F)c1,RBIF-0320,<rdkit.Chem.rdchem.Mol object at 0x7f394a680b30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672f20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5660>,270.225,3,2,4.4235000000000015,9.23,p
Clc1cccc(CN2CCCc3ccccc32)c1Br,RBIF-0909,<rdkit.Chem.rdchem.Mol object at 0x7f394a680ac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672eb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e55f0>,336.65999999999997,2,2,5.055300000000003,3.24,p
N#Cc1cc(F)ccc1C[NH+]1CCSCC1c1ccc(C(F)(F)F)cc1,RBIF-4647,<rdkit.Chem.rdchem.Mol object at 0x7f394a680a50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5510>,381.418,3,2,3.5891800000000016,28.23,p
[NH3+]C1Cc2ccccc2N(Cc2cc(F)ccc2Br)C1,RBIF-0634,<rdkit.Chem.rdchem.Mol object at 0x7f394a6809e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672dd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e54a0>,336.22799999999995,2,2,2.7614,30.880000000000003,p
COc1ccc(C(=O)CCN2CCN(c3ccccc3OC)CC2)cc1,RBIF-3253,<rdkit.Chem.rdchem.Mol object at 0x7f394a680970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5430>,354.45000000000016,7,2,3.0988000000000016,42.010000000000005,p
[2H]c1c([2H])c([2H])c(C(CCNC)Oc2ccc(C(F)(F)F)cc2)c([2H])c1[2H],RBIF-0981,<rdkit.Chem.rdchem.Mol object at 0x7f394a680900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672c80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5350>,314.36150889000004,6,2,4.435000000000003,21.259999999999998,p
CC1CN(CCC(O)c2csc3ccc(F)cc23)CCN1c1cccc2c1OCO2,RBIF-3215,<rdkit.Chem.rdchem.Mol object at 0x7f394a680890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672f90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e52e0>,428.5290000000003,5,3,4.403300000000003,45.17,p
CC(c1cccc(C(F)(F)F)c1)N(C#N)c1ccccc1,RBIF-3166,<rdkit.Chem.rdchem.Mol object at 0x7f394a680820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672ba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5270>,290.288,3,2,4.754080000000004,27.03,p
COc1ccc(N2CCN(C(=O)C[N@H+]3CCC[C@@H]3c3ccc4c(c3)OCCO4)CC2)cc1,RBIF-3747,<rdkit.Chem.rdchem.Mol object at 0x7f394a6807b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672b30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5200>,438.5480000000003,5,2,1.5350000000000004,55.68000000000001,p
COc1ccc(OC(CCN2CCN(c3ccccc3OC)CC2)c2ccccc2)cc1,RBIF-1385,<rdkit.Chem.rdchem.Mol object at 0x7f394a680740>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5190>,432.5640000000002,9,3,5.036200000000005,34.17,p
Oc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,RBIF-2319,<rdkit.Chem.rdchem.Mol object at 0x7f394a6806d0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672a50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5120>,368.5020000000001,5,3,3.8526000000000025,46.94,p
FC(F)(F)c1ccccc1OCc1ccccc1Br,RBIF-4238,<rdkit.Chem.rdchem.Mol object at 0x7f394a680580>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6729e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e5040>,331.131,3,2,5.046900000000003,9.23,p
Fc1ccc(OCc2cccc(C(F)(F)F)c2)cc1,RBIF-4452,<rdkit.Chem.rdchem.Mol object at 0x7f394a680510>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672970>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4f90>,270.22499999999997,3,2,4.423500000000002,9.23,p
Fc1cccc(OCc2ccc(C(F)(F)F)cc2)c1,RBIF-3292,<rdkit.Chem.rdchem.Mol object at 0x7f394a6804a0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4f20>,270.22499999999997,3,2,4.423500000000002,9.23,p
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,RBIF-2919,<rdkit.Chem.rdchem.Mol object at 0x7f394a680430>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672820>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4eb0>,751.0110000000001,12,0,6.188000000000006,161.20999999999998,p
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,RBIF-4006,<rdkit.Chem.rdchem.Mol object at 0x7f394a6803c0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6727b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4e40>,780.9490000000002,7,0,2.218100000000003,203.05999999999997,n
N#Cc1cc(C[NH+]2CCSCC2c2ccc(C(F)(F)F)cc2)ccc1F,RBIF-3914,<rdkit.Chem.rdchem.Mol object at 0x7f394a680350>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672740>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4dd0>,381.418,3,2,3.5891800000000025,28.23,p
Fc1cc(COc2ccccc2)cc(C(F)(F)F)c1,RBIF-3354,<rdkit.Chem.rdchem.Mol object at 0x7f394a6802e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6726d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4d60>,270.22499999999997,3,2,4.4235000000000015,9.23,p
Fc1ccc2c(c1)C(Sc1cccc(C(F)(F)F)c1)CCC2,RBIF-0068,<rdkit.Chem.rdchem.Mol object at 0x7f394a680200>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4cf0>,326.3580000000001,2,2,6.014200000000003,0.0,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(C(F)(F)F)cc2F)C1,RBIF-1707,<rdkit.Chem.rdchem.Mol object at 0x7f394a680190>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6725f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4ba0>,325.329,2,2,3.0177000000000005,30.880000000000003,p
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,RBIF-4910,<rdkit.Chem.rdchem.Mol object at 0x7f394a680120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4b30>,581.6730000000001,4,3,1.990800000000002,118.21000000000001,p
OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1csc2ccccc12,RBIF-3161,<rdkit.Chem.rdchem.Mol object at 0x7f394a6800b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672510>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4ac0>,386.9480000000001,5,3,4.800400000000004,26.71,p
N#Cc1ccc(F)c(C[NH+]2CCSCC2c2cccc(C(F)(F)F)c2)c1,RBIF-4529,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ff90>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6724a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e49e0>,381.418,3,2,3.5891800000000025,28.23,p
Fc1ccc2c(c1)C(Oc1cc(Br)cc(C(F)(F)F)c1)CCC2,RBIF-1695,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ff20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672430>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4970>,389.18600000000015,2,2,6.063400000000003,9.23,p
Clc1cc(CN2CCCc3ccccc32)ccc1Br,RBIF-1625,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fe40>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6723c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4900>,336.66,2,2,5.0553000000000035,3.24,p
Fc1ccccc1COc1ccccc1C(F)(F)F,RBIF-4173,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fdd0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4890>,270.22499999999997,3,2,4.4235000000000015,9.23,p
OC(CCN1CCN(c2cccc3c2OCCO3)CC1)c1csc2ccc(F)cc12,RBIF-2528,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fd60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672200>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4820>,428.52900000000017,5,3,4.057300000000003,45.17,p
FC(F)(F)c1cc(SCCN2CCc3ccccc32)ccc1Cl,RBIF-2038,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fcf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672190>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e47b0>,357.828,4,2,5.513600000000003,3.24,p
CC[NH+](C)CCSC(c1ccccc1)c1ccc(F)cc1,RBIF-3294,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fc80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672120>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e46d0>,304.45400000000006,7,2,3.182900000000002,4.44,p
Fc1ccc2c(c1)CN(c1ccccc1C(F)(F)F)CCO2,RBIF-3197,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fc10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6720b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e45f0>,311.27800000000013,1,2,4.243500000000003,12.47,p
CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,RBIF-3514,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672040>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4580>,785.9690000000003,11,0,2.4426000000000037,199.98,n
COc1ccc(N2CCN([C@H]3CCC[N@H+](Cc4ccccc4OCCO)C3)CC2)cc1,RBIF-2769,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fb30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a672ac0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4510>,426.58100000000024,8,2,1.4358000000000015,49.61,p
[NH3+]C1Cc2ccccc2N(Cc2cccc(C(F)(F)F)c2F)C1,RBIF-0828,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671f20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4430>,325.329,2,2,3.0177000000000005,30.880000000000003,p
FC(F)(F)c1cccc(COc2ccc(Cl)cc2)c1,RBIF-2775,<rdkit.Chem.rdchem.Mol object at 0x7f394a67fa50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671dd0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e43c0>,286.67999999999995,3,2,4.937800000000003,9.23,p
FC(F)(F)c1cccc(SCCC2CCc3ccccc32)c1,RBIF-4239,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f9e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4350>,322.395,4,2,5.917600000000004,0.0,p
FC(F)(F)c1ccccc1OCCC1CCc2ccccc21,RBIF-4107,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e42e0>,306.32699999999994,4,2,5.2043000000000035,9.23,p
Cc1cc(C(=O)CCN2CCN(c3ccccc3O)CC2)c(C)s1,RBIF-4284,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671c80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4200>,344.48000000000013,5,2,3.4655400000000025,43.78,p
CO[C@@H](C)c1c(Nc2ccc([C@@H](N(C)C(=O)C3CCS(=O)(=O)CC3)C(F)(F)F)cc2)cnc2cc(Cl)nn12,RBIF-0800,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4190>,574.0250000000001,7,3,4.720300000000004,105.9,n
CCc1cc2c(cc1N1CCN(C(=O)C3COCCN3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,RBIF-3402,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671ba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4120>,511.6260000000003,3,3,3.109280000000001,101.46000000000001,p
FC(F)(F)c1ncccc1N1CCCc2ccccc2C1,RBIF-4725,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f7b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671b30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e40b0>,292.30400000000003,1,2,4.053200000000002,16.130000000000003,p
Fc1ccccc1OCc1cccc(C(F)(F)F)c1,RBIF-4689,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f6d0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671a50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e4040>,270.22499999999997,3,2,4.4235000000000015,9.23,p
FC(F)(F)c1ccccc1OCCN1CCc2ccccc21,RBIF-0170,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f5f0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671900>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3f90>,307.31499999999994,4,2,4.146900000000003,12.47,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(Cl)c(Br)c2)C1,RBIF-0033,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f580>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671890>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3eb0>,352.683,2,2,3.2757000000000014,30.880000000000003,p
FC(F)(F)c1cccc(I)c1OCCN1CCc2ccccc21,RBIF-2013,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f510>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6717b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3e40>,433.21100000000024,4,2,4.751500000000003,12.47,p
OC(CCN1CCN(c2ccccc2Cl)CC1)c1ccccc1,RBIF-3919,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f430>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6716d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3dd0>,330.85900000000004,5,2,3.5857000000000028,26.71,p
FC(F)(F)c1ccc(OCc2ccccc2)cc1,RBIF-3122,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f3c0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671660>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3d60>,252.235,3,2,4.284400000000002,9.23,p
C=C1[C@@H]2CCC3[C@]4(C)C[C@H](O[C@@H]5O[C@H](CO)[C@@H](OS(=O)(=O)[O-])[C@H](OS(=O)(=O)[O-])[C@H]5OC(=O)CC(C)C)C[C@@H](C(=O)O)[C@H]4CC[C@]3(C2)[C@@H]1O,RBIF-1988,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f350>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6715f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3cf0>,724.8,11,0,0.9818000000000036,255.37999999999997,n
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)O)CC5/C=C\CCCCC[C@H](NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(=O)C(C)C)n3)nc2c1C,RBIF-3759,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f2e0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3c80>,816.978,9,3,6.135320000000005,198.38,n
Fc1cccc2c1OCCN(c1ccccc1C(F)(F)F)C2,RBIF-1193,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f270>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671510>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3c10>,311.278,1,2,4.243500000000002,12.47,p
FC(F)(F)c1cc(Br)ccc1OCCN1CCc2ccccc21,RBIF-1166,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f200>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6714a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3ba0>,386.2110000000002,4,2,4.909400000000003,12.47,p
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,RBIF-3254,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f190>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6713c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3b30>,586.6890000000004,4,3,4.0911000000000035,114.2,p
COc1ccc(N2CCN(CCC(O)c3ccccc3)CC2)cc1,RBIF-2784,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f120>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3ac0>,326.4400000000001,6,2,2.940900000000001,35.94,p
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(C)c(Nc2ccccc2P(C)(C)=O)n1,RBIF-1399,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f0b0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6712e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3a50>,563.687,8,3,4.745020000000003,85.86,n
OC(CCN1CCN(c2cccc3cccnc23)CC1)c1csc2ccccc12,RBIF-0246,<rdkit.Chem.rdchem.Mol object at 0x7f394a67f040>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671270>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e39e0>,403.55100000000016,5,4,4.695200000000004,39.6,p
[NH3+]C1Cc2ccccc2N(Cc2ccc(Br)c(Cl)c2)C1,RBIF-1418,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ef20>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671200>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3970>,352.683,2,2,3.2757000000000014,30.880000000000003,p
Fc1cccc(COc2cccc(C(F)(F)F)c2)c1,RBIF-2079,<rdkit.Chem.rdchem.Mol object at 0x7f394a67eeb0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671190>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3890>,270.22499999999997,3,2,4.4235000000000015,9.23,p
CC(Oc1ccccc1)c1cccc(C(F)(F)F)c1,RBIF-2172,<rdkit.Chem.rdchem.Mol object at 0x7f394a67edd0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671120>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e37b0>,266.26199999999994,3,2,4.845400000000002,9.23,p
CN(c1ccnc(C(F)(F)F)c1)C1CCc2ccccc21,RBIF-3682,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ed60>,<rdkit.Chem.rdchem.Mol object at 0x7f394a6710b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3740>,292.304,2,2,4.2241000000000035,16.130000000000003,p
O=C(c1ccccc1C(F)(F)F)N1CCC(Cc2ccccc2)CC1,RBIF-1977,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ecf0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a671eb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e36d0>,347.38,3,2,4.8003000000000045,20.310000000000002,p
FC(F)(F)c1ccc(OCc2ccc(Cl)cc2)cc1,RBIF-2035,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ec80>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670eb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3660>,286.68,3,2,4.937800000000002,9.23,p
C[NH+](C)CCCSC(c1ccccc1)c1ccc(F)cc1,RBIF-1132,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ec10>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670d60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e35f0>,304.45400000000006,7,2,3.182900000000002,4.44,p
FC(F)(F)c1ccc(OCC2Cc3ccccc3C2)c(Br)c1,RBIF-4918,<rdkit.Chem.rdchem.Mol object at 0x7f394a67eba0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3510>,371.196,3,2,5.261700000000003,9.23,p
FC(F)(F)c1ccccc1N1CCOc2ccc(Cl)cc2C1,RBIF-1750,<rdkit.Chem.rdchem.Mol object at 0x7f394a67eb30>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670c80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e34a0>,327.733,1,2,4.757800000000002,12.47,p
Fc1ccccc1OCc1ccccc1C(F)(F)F,RBIF-2529,<rdkit.Chem.rdchem.Mol object at 0x7f394a67eac0>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3430>,270.22499999999997,3,2,4.4235000000000015,9.23,p
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,RBIF-0925,<rdkit.Chem.rdchem.Mol object at 0x7f394a67ea50>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670ba0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e33c0>,705.6470000000002,11,5,5.5773000000000055,104.70000000000002,p
CC1(C)CCC(Sc2cccc(C(F)(F)F)c2)c2ccccc21,RBIF-2870,<rdkit.Chem.rdchem.Mol object at 0x7f394a67e970>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670ac0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3350>,336.422,2,2,6.610200000000004,0.0,p
COc1ccc(C(CCN2CCN(c3ccccc3OC)CC2)Oc2ccc(C(F)(F)F)cc2)cc1,RBIF-4119,<rdkit.Chem.rdchem.Mol object at 0x7f394a67e900>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670a50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e32e0>,500.5610000000002,9,3,6.055000000000007,34.17,p
N#Cc1c(F)cccc1C[NH+]1CCSCC1c1cccc(C(F)(F)F)c1,RBIF-4409,<rdkit.Chem.rdchem.Mol object at 0x7f394a67e890>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670f20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3270>,381.41799999999995,3,2,3.5891800000000016,28.23,p
[NH3+]C1Cc2ccccc2N(Cc2cccc(F)c2C(F)(F)F)C1,RBIF-3415,<rdkit.Chem.rdchem.Mol object at 0x7f394a67e820>,<rdkit.Chem.rdchem.Mol object at 0x7f394a670970>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f394a6e3200>,325.32899999999995,2,2,3.0177000000000005,30.880000000000003,p
